k2,k5,k10
135884.7592277961,117635.3906085491,121800.26371197728
128276.81639747537,116456.30132203439,122883.92721666321
127928.99422375592,115808.19288257114,122447.73703001691
127435.58197605266,121188.200580387,120259.14674509295
130429.2047525305,115867.62107893836,120066.70230905736
131883.64856227356,124462.19656049572,119355.1493657124
127049.93419062207,116682.67885440974,120372.896573104
122192.13392826452,120647.78602388568,117173.62337935844
122939.48588817567,115910.56604457927,117888.97690474082
121853.55687405838,120588.73510499547,119016.44186109601
119784.34785618458,118699.94159632584,118587.67890780329
129075.46118391419,120949.40453068634,116948.42030793645
118700.7634803876,119578.00080866549,116147.08402077261
127182.36082893115,120141.31043384771,118517.43538372674
122805.92513931528,122985.22490143137,120831.16870247526
130336.62572738904,124095.60294055121,117980.09711694236
127556.64172984092,118425.66136124774,114159.68501182503
122227.343973009,120230.97046009134,119696.73943877591
134244.97575307154,119970.57366764643,120626.96350699561
125193.00713178368,116944.10065372114,116274.06578088016
120816.10216169157,121465.70723038165,118347.53602235144
125055.23850353702,120666.04968489501,119657.56199412668
125584.38770590712,119785.10946397803,121004.66673244255
139204.42061098764,117605.73810497312,119281.38804277328
113303.12234523502,116986.25569036772,118991.26063876189
130597.58023881499,117762.0400963784,119988.16419744978
123153.19194779628,119319.1362691146,120409.85255028373
115341.70236338793,117508.5827476094,117912.85035207862
130037.37848469934,119082.64258770246,119111.32138093891
123288.85493469976,128256.7241131801,116549.39145223472
