k2,k5,k10
125961.23844934136,120661.09349789229,117512.84086718294
126404.50768896568,126783.6959186925,116874.04646748133
122689.4201601824,118520.022577774,117341.22300836255
131336.43785641194,119010.88244440152,117988.39597133281
117980.37083040888,121642.13810965164,116919.69220984653
123682.65880746726,122002.81944832116,120653.18431335538
137114.22254918388,115665.66808654997,118122.69609204997
126891.8173927957,117601.07950877171,114787.70497633243
124670.72728757726,121063.39597367583,117885.17742341865
129277.01105634414,123734.63162575585,117545.82156289609
122178.78434815478,120439.94788721147,118340.16307819693
119795.18601978756,119529.66410806961,120524.66931726258
127520.97302303973,123975.69289199365,116232.55957083685
136291.2180748176,124681.5829299387,118004.76098403537
120692.9889218745,123901.46444349214,117942.5511017971
134700.0504497383,122874.84222284275,118444.05860231498
133318.8303262995,117236.81181115756,124980.78479134727
122189.51737181547,120686.67088625178,117952.06769643878
135634.38533030608,117033.62165439442,121461.95563636199
122147.43925756632,124377.5888774654,123886.75176219939
119579.85098378407,120282.67859160597,122543.32726667171
124287.67811116994,121081.93670749516,118105.47460660047
130829.99732538717,120391.92431442598,117521.74976702033
128847.22477315905,119696.7654416627,124288.69199848422
124995.50446858018,118650.41017401384,124291.2739808669
117087.19636172002,118169.68161291258,124832.47224077464
118090.3181746928,118393.60460740344,113558.33742996525
122993.75001070902,122437.92113540988,115603.45143479938
125931.67560764504,126531.65619007988,116644.99883235744
131547.8948747359,124705.8758867921,120481.98312729632
