k2,k5,k10
118483.73211530314,118412.62091204265,117226.6035660835
122319.6832606244,120715.32898279771,116810.51295843459
124678.64896437887,118289.45617870436,114335.99080622608
130849.50315857466,121188.93240511983,118879.3953858018
125279.57037708399,118013.24644267508,122061.15439453337
127057.14251326126,125857.03879288008,116711.58005074492
125755.86599407127,123838.84996441974,117164.89053466132
124235.03749102364,122920.13205341018,114983.81392463013
124047.62324754447,115830.01094086855,121704.62337333117
131699.38757305423,121435.21274867462,118694.80289576294
119835.75245784482,121295.76706361624,119282.88109288311
118110.16832374927,120692.29446333682,122673.10613920572
129101.33829760592,122812.48541635473,116282.65798827508
125984.72045698394,119042.66549255572,121141.06949116269
125682.32213054704,114957.32567183395,120006.082141521
125414.0345252046,120415.96214762774,117248.17134536277
134256.13419537788,118250.60201077841,116936.67029615598
122051.96322536634,119514.86091527564,121601.00784493197
137348.02638211113,118533.97405991974,117069.63495076608
122962.6851965524,120543.76094473219,122059.81320319648
114956.18281271085,119795.27090637397,119373.6733549246
125510.83093171063,123120.75236037577,120835.1401613624
133729.7697254613,124059.4531514082,115915.44007763811
140256.0059437862,116879.80985358753,116655.47503105499
123032.53457728046,123895.84506302657,122972.44828035877
122736.94776098157,121042.86133243126,120671.7793551052
118522.12889905655,122966.93516149216,117514.91104582537
126566.81037114815,119508.2478307138,120297.70131532048
116836.88523926142,119042.35234242212,125399.82864891557
127948.8074199705,117043.46431874,118937.23439723035
