k2,k5,k10
136500.7116895551,117315.10543174836,123708.98234274349
121785.04281340042,122269.70530445069,116123.69426154059
125999.38356358267,120354.4480164811,121346.32427864328
130544.94756446665,115860.55053488737,121209.04972363482
115945.83652685258,124813.6553039358,118657.44800298219
119970.10998808793,114753.74295845715,113580.03369130094
127809.56641242307,121378.62691884786,121806.6558583031
131821.97793005334,124658.99854597665,117864.64296529778
126278.79884454832,126569.31309860306,114982.14313018473
129033.68065700325,122962.59697951046,123264.4814275349
123422.25770686443,117790.32671019185,122348.1996256879
127482.93215168771,122276.63991665475,117749.90799456328
127755.74998408077,121248.99391209465,119386.21849730029
137887.88751654938,118287.24948196295,122509.81592894763
138135.2492433854,118438.27068485375,116546.75358620037
131698.2195966008,122029.10699034308,120255.45419156177
124567.21059538267,117002.93738359185,120261.63168960127
127583.65772932008,124082.99738540236,115241.47245844294
128437.65774614476,122907.27673841616,118198.71474176442
120338.35972626577,119189.21850317252,119137.03735925953
122086.43096911526,120735.03109554974,114699.2378128256
116773.32233698753,117646.39310146139,118388.41822717598
121290.17264900217,117685.70402202406,116129.44176969503
128847.7218532404,123805.18433166429,120718.6765822394
133582.76214263457,122979.83159991007,118485.87906461158
120594.15534064811,121909.90767073703,117697.44553967484
120618.79021151367,117344.26763110714,117738.16122270015
127187.97828551239,124420.02664114618,120117.58309250114
126163.7984152,123364.9478797464,121757.22316212798
124129.0608487838,119962.67590568172,117952.68675937518
